transaction_id,user_id,campaign_id,amount,order_date
3559,471,13,847000.0,2025-07-09
3560,377,19,966000.0,2025-05-01
3561,412,10,621000.0,2025-02-17
3562,123,3,1342000.0,2025-07-21
3563,288,4,524000.0,2025-02-28
3564,200,3,1339000.0,2025-07-04
3565,183,4,636000.0,2025-08-11
3566,410,5,1406000.0,2025-01-11
3567,398,10,1243000.0,2025-10-08
3568,216,11,672000.0,2025-07-08
3569,240,8,1002000.0,2025-10-29
3570,349,12,779000.0,2025-11-06
3571,68,2,652000.0,2025-08-25
3572,319,2,1306000.0,2025-02-03
3573,82,3,907000.0,2025-12-06
3574,142,10,908000.0,2025-05-15
3575,411,3,673000.0,2025-03-03
3576,41,4,877000.0,2025-11-09
3577,239,7,1387000.0,2025-08-15
3578,3,15,845000.0,2025-04-03
3579,94,1,1457000.0,2025-04-26
3580,59,12,1387000.0,2025-11-28
3581,228,12,618000.0,2025-05-13
3582,407,15,663000.0,2025-11-28
3583,18,19,1396000.0,2025-10-20
3584,494,1,896000.0,2025-07-12
3585,239,3,506000.0,2025-01-30
3586,360,18,827000.0,2025-10-25
3587,74,8,1032000.0,2025-03-02
3588,376,10,1313000.0,2025-10-31
3589,332,12,607000.0,2025-12-06
3590,169,12,586000.0,2025-12-15
3591,264,19,1457000.0,2025-11-20
3592,160,20,1231000.0,2025-10-29
3593,337,13,1134000.0,2025-01-28
3594,169,4,1261000.0,2025-03-18
3595,429,18,993000.0,2025-05-01
3596,206,1,1263000.0,2025-01-03
3597,357,4,866000.0,2025-02-06
3598,9,18,796000.0,2025-05-27
3599,346,4,1221000.0,2025-04-02
3600,304,4,914000.0,2025-12-05
3601,115,2,1423000.0,2025-09-30
3602,152,17,899000.0,2025-03-28
3603,87,9,1431000.0,2025-02-09
3604,95,12,1374000.0,2025-06-27
3605,231,4,737000.0,2025-11-25
3606,428,13,1351000.0,2025-10-12
3607,186,13,971000.0,2025-02-11
3608,450,5,1437000.0,2025-10-12
3609,114,8,893000.0,2025-03-07
3610,274,3,1249000.0,2025-05-04
3611,464,20,951000.0,2025-05-25
3612,29,12,698000.0,2025-04-30
3613,203,19,717000.0,2025-04-19
3614,2,5,938000.0,2025-04-02
3615,78,14,1367000.0,2025-11-04
3616,324,14,1203000.0,2025-03-01
3617,231,13,1237000.0,2025-12-16
3618,98,20,770000.0,2025-08-15
3619,117,6,985000.0,2025-08-28
3620,110,2,523000.0,2025-07-31
3621,167,12,1264000.0,2025-04-08
3622,457,13,1551000.0,2025-01-14
3623,488,10,917000.0,2025-08-06
3624,297,3,513000.0,2025-06-19
3625,455,9,674000.0,2025-11-03
3626,371,5,1168000.0,2025-10-07
3627,337,8,1046000.0,2025-12-29
3628,378,12,1235000.0,2025-07-29
3629,87,13,785000.0,2025-09-13
3630,493,4,1255000.0,2025-06-20
3631,459,8,1117000.0,2025-03-14
3632,22,4,817000.0,2025-05-27
3633,210,3,1050000.0,2025-12-06
3634,305,14,705000.0,2025-11-13
3635,412,19,976000.0,2025-04-16
3636,272,6,1386000.0,2025-04-04
3637,490,13,959000.0,2025-03-04
3638,324,18,1432000.0,2025-06-03
3639,446,17,1154000.0,2025-09-12
3640,420,3,695000.0,2025-12-17
3641,278,20,1064000.0,2025-02-04
3642,139,6,1009000.0,2025-11-19
3643,341,5,911000.0,2025-11-08
3644,377,2,595000.0,2025-10-23
3645,232,9,923000.0,2025-09-10
3646,233,2,550000.0,2025-06-06
3647,80,4,595000.0,2025-05-14
3648,426,5,929000.0,2025-05-09
3649,55,15,789000.0,2025-10-07
3650,457,18,1524000.0,2025-12-24
3651,291,5,888000.0,2025-09-09
3652,441,17,1332000.0,2025-05-15
3653,34,17,1091000.0,2025-11-27
3654,329,14,1311000.0,2025-01-11
3655,333,2,730000.0,2025-10-19
3656,454,13,1501000.0,2025-05-28
3657,388,20,1014000.0,2025-11-15
3658,252,12,1277000.0,2025-03-21
3659,430,5,877000.0,2025-07-10
3660,476,9,604000.0,2025-12-10
3661,125,12,1126000.0,2025-01-30
3662,11,9,511000.0,2025-12-25
3663,482,2,937000.0,2025-08-17
3664,317,5,702000.0,2025-03-25
3665,122,15,1104000.0,2025-05-30
3666,35,17,1566000.0,2025-12-27
3667,69,2,926000.0,2025-07-08
3668,313,20,1296000.0,2025-01-21
3669,487,5,1022000.0,2025-02-06
3670,139,12,955000.0,2025-09-03
3671,12,13,1489000.0,2025-10-10
3672,125,15,1361000.0,2025-04-12
3673,299,20,1265000.0,2025-10-21
3674,147,5,807000.0,2025-08-20
3675,77,17,1106000.0,2025-11-12
3676,68,2,695000.0,2025-11-22
3677,206,13,983000.0,2025-10-15
3678,236,13,1025000.0,2025-12-02
3679,59,12,1277000.0,2025-09-02
3680,258,4,1387000.0,2025-06-26
3681,254,18,978000.0,2025-08-01
3682,392,3,520000.0,2025-12-24
3683,406,1,1367000.0,2025-04-12
3684,243,13,702000.0,2025-10-13
3685,461,9,1129000.0,2025-01-22
3686,277,17,556000.0,2025-01-19
3687,469,6,902000.0,2025-10-14
3688,220,3,1492000.0,2025-10-03
3689,225,17,636000.0,2025-05-27
3690,413,10,934000.0,2025-02-09
3691,101,3,810000.0,2025-06-16
3692,342,13,1463000.0,2025-04-01
3693,122,9,1378000.0,2025-03-13
3694,218,11,746000.0,2025-10-10
3695,75,8,546000.0,2025-12-01
3696,331,16,1067000.0,2025-05-20
3697,237,16,792000.0,2025-08-27
3698,482,13,1220000.0,2025-03-19
3699,339,2,511000.0,2025-07-18
3700,240,17,671000.0,2025-01-17
3701,165,12,1138000.0,2025-08-06
3702,334,13,742000.0,2025-08-17
3703,157,6,1362000.0,2025-12-06
3704,211,18,597000.0,2025-05-18
3705,421,13,745000.0,2025-05-27
3706,277,2,1440000.0,2025-07-29
3707,216,8,877000.0,2025-06-07
3708,218,18,1286000.0,2025-06-02
3709,233,1,685000.0,2025-12-10
3710,376,20,1092000.0,2025-11-26
3711,12,12,1176000.0,2025-12-24
3712,432,12,781000.0,2025-12-18
3713,83,4,1320000.0,2025-06-12
3714,431,4,1096000.0,2025-11-03
3715,113,19,911000.0,2025-04-11
3716,478,5,1072000.0,2025-11-23
3717,271,14,1172000.0,2025-11-23
3718,195,6,668000.0,2025-06-04
3719,369,2,867000.0,2025-01-10
3720,141,1,847000.0,2025-12-19
3721,443,10,910000.0,2025-07-02
3722,457,20,1241000.0,2025-05-14
3723,124,6,986000.0,2025-01-06
3724,141,6,1445000.0,2025-11-29
3725,208,5,805000.0,2025-11-29
3726,115,10,925000.0,2025-09-15
3727,206,8,1210000.0,2025-07-30
3728,456,18,1119000.0,2025-02-20
3729,403,9,1054000.0,2025-05-27
3730,441,9,557000.0,2025-05-08
3731,288,2,863000.0,2025-09-15
3732,355,20,758000.0,2025-02-20
3733,343,4,1489000.0,2025-06-03
3734,149,2,777000.0,2025-03-11
3735,210,12,1328000.0,2025-10-03
3736,112,11,1190000.0,2025-10-06
3737,142,8,791000.0,2025-11-06
3738,464,8,981000.0,2025-05-14
3739,24,14,1460000.0,2025-08-08
3740,49,3,1389000.0,2025-06-12
3741,500,16,625000.0,2025-05-16
3742,288,12,805000.0,2025-02-26
3743,331,8,785000.0,2025-06-26
3744,365,8,510000.0,2025-04-25
3745,11,4,1091000.0,2025-05-29
3746,188,13,1410000.0,2025-08-29
3747,68,9,887000.0,2025-05-03
3748,445,5,1257000.0,2025-10-19
3749,90,11,1141000.0,2025-11-23
3750,110,20,862000.0,2025-03-10
3751,389,8,603000.0,2025-11-10
3752,164,19,1239000.0,2025-03-04
3753,481,5,1373000.0,2025-08-09
3754,448,1,1190000.0,2025-01-16
3755,206,3,520000.0,2025-03-19
3756,32,8,673000.0,2025-05-02
3757,327,4,566000.0,2025-09-15
3758,74,1,1074000.0,2025-08-05
3759,251,19,1287000.0,2025-04-24
3760,450,17,646000.0,2025-05-26
3761,394,13,1393000.0,2025-08-25
3762,355,3,1060000.0,2025-03-27
3763,21,2,1143000.0,2025-06-16
3764,296,2,1414000.0,2025-05-09
3765,298,13,608000.0,2025-06-14
3766,328,19,1436000.0,2025-10-04
3767,302,8,589000.0,2025-09-14
3768,338,2,858000.0,2025-05-12
3769,73,9,1360000.0,2025-02-27
3770,374,5,1426000.0,2025-09-14
3771,41,6,1010000.0,2025-05-21
3772,94,12,1049000.0,2025-06-23
3773,132,13,1258000.0,2025-06-24
3774,99,2,1280000.0,2025-07-28
3775,398,1,624000.0,2025-07-23
3776,398,20,1289000.0,2025-01-07
3777,53,4,975000.0,2025-02-20
3778,496,1,954000.0,2025-09-16
3779,229,3,928000.0,2025-06-27
3780,128,1,1013000.0,2025-01-31
3781,212,6,1450000.0,2025-12-22
3782,285,15,1027000.0,2025-11-14
3783,279,5,1473000.0,2025-06-03
3784,495,8,640000.0,2025-12-30
3785,341,12,1174000.0,2025-02-24
3786,159,9,1321000.0,2025-06-05
3787,352,17,1248000.0,2025-02-13
3788,233,17,1172000.0,2025-03-22
3789,71,1,1069000.0,2025-06-15
3790,205,14,1482000.0,2025-01-30
3791,189,8,1243000.0,2025-11-18
3792,151,20,612000.0,2025-05-16
3793,8,9,1357000.0,2025-01-14
3794,332,20,899000.0,2025-12-23
3795,100,13,785000.0,2025-04-16
3796,16,4,1361000.0,2025-12-25
3797,154,10,942000.0,2025-11-14
3798,157,20,1287000.0,2025-03-16
3799,93,17,808000.0,2025-03-20
3800,262,2,484000.0,2025-07-13
3801,37,13,1036000.0,2025-12-29
3802,161,5,609000.0,2025-04-06
3803,351,1,1259000.0,2025-02-09
3804,174,8,730000.0,2025-09-13
3805,317,4,937000.0,2025-04-17
3806,425,16,556000.0,2025-01-17
3807,18,5,798000.0,2025-01-15
3808,486,16,1213000.0,2025-09-29
3809,367,1,654000.0,2025-01-13
3810,351,5,1163000.0,2025-09-04
3811,16,4,1408000.0,2025-08-02
3812,360,4,1172000.0,2025-05-31
3813,435,2,1259000.0,2025-10-19
3814,421,3,611000.0,2025-02-12
3815,270,10,759000.0,2025-04-24
3816,359,4,1385000.0,2025-11-26
3817,68,8,1142000.0,2025-03-22
3818,30,6,1143000.0,2025-12-16
3819,316,18,1244000.0,2025-05-21
3820,309,18,978000.0,2025-01-30
3821,225,9,548000.0,2025-01-30
3822,164,5,1302000.0,2025-09-23
3823,414,2,1132000.0,2025-04-09
3824,320,20,957000.0,2025-04-04
3825,14,1,1405000.0,2025-07-30
3826,279,5,848000.0,2025-10-22
3827,432,5,805000.0,2025-02-06
3828,156,5,1392000.0,2025-03-30
3829,122,3,1302000.0,2025-09-12
3830,263,14,1105000.0,2025-08-02
3831,170,2,606000.0,2025-01-14
3832,10,12,686000.0,2025-07-11
3833,452,2,1111000.0,2025-10-22
3834,172,2,850000.0,2025-07-01
3835,358,19,1369000.0,2025-05-10
3836,13,3,1456000.0,2025-08-12
3837,213,16,1236000.0,2025-02-12
3838,161,10,887000.0,2025-06-30
3839,232,2,1238000.0,2025-06-18
3840,476,20,838000.0,2025-09-21
3841,471,4,663000.0,2025-04-06
3842,160,17,565000.0,2025-07-22
3843,127,3,889000.0,2025-11-17
3844,48,17,1486000.0,2025-12-01
3845,261,1,742000.0,2025-03-09
3846,61,9,711000.0,2025-04-02
3847,122,14,1600000.0,2025-09-23
3848,90,19,538000.0,2025-11-27
3849,359,19,1317000.0,2025-06-27
3850,255,16,778000.0,2025-05-31
3851,90,18,575000.0,2025-11-13
3852,3,3,1423000.0,2025-02-16
3853,280,4,635000.0,2025-01-03
3854,117,4,1045000.0,2025-04-13
3855,98,6,776000.0,2025-09-30
3856,162,6,567000.0,2025-01-22
3857,340,10,556000.0,2025-04-26
3858,375,3,618000.0,2025-12-13
3859,478,13,595000.0,2025-04-14
3860,298,3,1266000.0,2025-09-16
3861,404,5,999000.0,2025-11-04
3862,297,9,848000.0,2025-10-25
3863,82,15,900000.0,2025-05-10
3864,358,13,1488000.0,2025-10-22
3865,148,12,1353000.0,2025-10-29
3866,6,3,1221000.0,2025-02-17
3867,378,10,1399000.0,2025-01-27
3868,185,2,787000.0,2025-01-15
3869,426,6,884000.0,2025-09-20
3870,252,8,1047000.0,2025-10-25
3871,25,1,1128000.0,2025-09-22
3872,41,4,975000.0,2025-12-27
3873,169,20,886000.0,2025-05-14
3874,3,20,1462000.0,2025-03-17
3875,364,6,1325000.0,2025-01-30
3876,171,1,939000.0,2025-12-06
3877,430,3,1232000.0,2025-05-06
3878,57,6,772000.0,2025-03-25
3879,83,20,591000.0,2025-02-23
3880,330,2,819000.0,2025-10-10
3881,179,14,983000.0,2025-12-06
3882,133,2,496000.0,2025-09-20
3883,86,20,1294000.0,2025-12-26
3884,457,6,862000.0,2025-08-10
3885,353,14,1176000.0,2025-11-24
3886,271,5,582000.0,2025-01-02
3887,344,12,647000.0,2025-11-02
3888,94,3,1395000.0,2025-05-26
3889,382,2,1065000.0,2025-01-18
3890,356,19,1486000.0,2025-01-16
3891,250,19,1536000.0,2025-11-04
3892,295,18,932000.0,2025-06-08
3893,198,12,766000.0,2025-12-06
3894,79,15,1330000.0,2025-12-18
3895,166,2,1440000.0,2025-10-25
3896,39,5,1145000.0,2025-07-28
3897,308,5,1313000.0,2025-07-24
3898,214,12,1229000.0,2025-04-23
3899,131,6,858000.0,2025-06-27
3900,157,3,1079000.0,2025-07-28
3901,477,11,1348000.0,2025-05-04
3902,382,15,1164000.0,2025-01-15
3903,159,6,523000.0,2025-12-12
3904,493,2,804000.0,2025-10-25
3905,322,3,647000.0,2025-02-14
3906,227,4,728000.0,2025-04-04
3907,45,5,1425000.0,2025-04-17
3908,201,12,515000.0,2025-10-05
3909,22,11,728000.0,2025-05-08
3910,339,13,843000.0,2025-02-07
3911,242,6,1120000.0,2025-04-07
3912,229,16,979000.0,2025-07-17
3913,394,3,721000.0,2025-07-11
3914,238,9,669000.0,2025-12-23
3915,149,15,722000.0,2025-01-07
3916,273,3,1007000.0,2025-02-13
3917,67,2,741000.0,2025-11-28
3918,7,18,1548000.0,2025-01-07
3919,233,5,977000.0,2025-07-13
3920,357,12,536000.0,2025-11-12
3921,292,1,1234000.0,2025-01-01
3922,256,13,863000.0,2025-03-03
3923,67,5,1169000.0,2025-12-09
3924,250,1,783000.0,2025-03-30
3925,77,11,1083000.0,2025-01-18
3926,489,4,1264000.0,2025-04-18
3927,414,6,1432000.0,2025-05-15
3928,87,2,731000.0,2025-11-06
3929,252,2,802000.0,2025-03-08
3930,455,5,978000.0,2025-04-03
3931,222,2,1371000.0,2025-05-18
3932,413,19,1436000.0,2025-07-08
3933,72,1,592000.0,2025-02-28
3934,202,9,636000.0,2025-07-06
3935,417,2,956000.0,2025-08-23
3936,59,5,615000.0,2025-03-10
3937,276,19,866000.0,2025-04-08
3938,221,3,651000.0,2025-01-08
3939,157,20,1118000.0,2025-11-07
3940,181,3,1455000.0,2025-05-14
3941,213,13,1558000.0,2025-02-25
3942,129,10,885000.0,2025-12-26
3943,243,18,1175000.0,2025-04-24
3944,418,10,1371000.0,2025-03-29
3945,172,10,624000.0,2025-05-18
3946,480,3,1194000.0,2025-04-18
3947,365,3,912000.0,2025-01-23
3948,270,19,724000.0,2025-05-24
3949,421,5,915000.0,2025-12-23
3950,163,6,578000.0,2025-05-24
3951,443,13,1244000.0,2025-02-25
3952,24,5,763000.0,2025-04-18
3953,497,20,798000.0,2025-12-17
3954,193,13,647000.0,2025-01-06
3955,366,11,1380000.0,2025-01-30
3956,390,18,1062000.0,2025-11-03
3957,497,1,1076000.0,2025-12-28
3958,452,4,1062000.0,2025-12-11
3959,294,9,916000.0,2025-05-07
3960,129,4,688000.0,2025-10-29
3961,41,13,1296000.0,2025-05-01
3962,31,19,643000.0,2025-04-09
3963,36,8,568000.0,2025-06-15
3964,457,5,1227000.0,2025-11-21
3965,361,20,697000.0,2025-11-15
3966,253,8,759000.0,2025-08-29
3967,438,9,982000.0,2025-02-19
3968,365,6,952000.0,2025-09-25
3969,215,19,1238000.0,2025-11-21
3970,287,10,1135000.0,2025-03-14
3971,256,14,1246000.0,2025-10-27
3972,413,15,1189000.0,2025-02-21
3973,369,5,804000.0,2025-09-22
3974,469,8,773000.0,2025-08-15
3975,387,17,993000.0,2025-07-12
3976,186,6,810000.0,2025-08-27
3977,474,15,1454000.0,2025-01-10
3978,61,19,1346000.0,2025-10-29
3979,262,12,637000.0,2025-12-25
3980,276,13,526000.0,2025-08-16
3981,111,15,532000.0,2025-10-20
3982,317,17,788000.0,2025-02-21
3983,430,6,616000.0,2025-08-28
3984,141,1,1037000.0,2025-04-09
3985,233,7,1373000.0,2025-03-22
3986,23,12,1186000.0,2025-01-13
3987,79,8,673000.0,2025-12-23
3988,494,13,936000.0,2025-05-08
3989,31,6,1011000.0,2025-10-31
3990,4,12,1257000.0,2025-01-11
3991,459,3,1344000.0,2025-03-22
3992,118,13,1467000.0,2025-09-18
3993,66,10,1020000.0,2025-01-06
3994,400,3,1199000.0,2025-08-10
3995,371,4,608000.0,2025-10-25
3996,287,13,1109000.0,2025-03-22
3997,176,9,754000.0,2025-01-03
3998,123,3,935000.0,2025-03-01
3999,231,20,1116000.0,2025-08-09
4000,43,13,788000.0,2025-12-15
4001,492,20,543000.0,2025-02-18
4002,4,8,480000.0,2025-08-16
4003,190,9,526000.0,2025-10-17
4004,304,18,544000.0,2025-10-20
4005,412,10,617000.0,2025-10-25
4006,250,13,770000.0,2025-07-12
4007,144,4,716000.0,2025-09-14
4008,487,8,1398000.0,2025-04-13
4009,345,2,774000.0,2025-05-26
4010,382,3,630000.0,2025-10-17
4011,333,1,1050000.0,2025-09-14
4012,453,1,1363000.0,2025-11-05
4013,158,20,1159000.0,2025-10-05
4014,65,4,791000.0,2025-07-08
4015,325,12,1018000.0,2025-06-27
4016,270,17,1286000.0,2025-01-16
4017,75,10,1241000.0,2025-03-27
4018,418,3,1171000.0,2025-09-05
4019,440,13,1427000.0,2025-08-05
4020,29,11,1386000.0,2025-02-11
4021,466,13,1123000.0,2025-07-13
4022,335,14,1012000.0,2025-11-23
4023,238,20,1123000.0,2025-06-12
4024,153,10,1332000.0,2025-10-03
4025,94,5,513000.0,2025-12-30
4026,237,12,1431000.0,2025-05-10
4027,322,2,656000.0,2025-09-20
4028,115,18,1037000.0,2025-06-26
4029,296,2,1318000.0,2025-09-22
4030,219,5,735000.0,2025-01-27
4031,246,15,957000.0,2025-03-26
4032,497,11,640000.0,2025-07-15
4033,399,6,898000.0,2025-11-12
4034,32,9,682000.0,2025-08-31
4035,20,17,914000.0,2025-12-08
4036,53,5,886000.0,2025-06-26
4037,206,18,1597000.0,2025-05-10
4038,219,2,1436000.0,2025-05-25
4039,195,14,669000.0,2025-03-24
4040,305,17,1298000.0,2025-12-26
4041,195,3,554000.0,2025-03-29
4042,461,8,498000.0,2025-01-20
4043,345,3,608000.0,2025-08-18
4044,82,13,1526000.0,2025-05-06
4045,1,10,1456000.0,2025-12-20
4046,167,12,665000.0,2025-02-20
4047,317,3,664000.0,2025-03-29
4048,183,3,743000.0,2025-06-19
4049,453,1,1019000.0,2025-03-04
4050,386,5,1084000.0,2025-03-30
4051,350,10,729000.0,2025-07-08
4052,273,17,1331000.0,2025-07-09
4053,157,12,776000.0,2025-03-30
4054,373,8,1337000.0,2025-12-14
4055,362,20,1138000.0,2025-11-28
4056,388,13,975000.0,2025-01-26
4057,201,19,1322000.0,2025-06-25
4058,192,10,1332000.0,2025-12-30
4059,341,4,785000.0,2025-09-21
4060,299,1,843000.0,2025-02-11
4061,76,13,1495000.0,2025-04-29
4062,140,2,639000.0,2025-06-18
4063,306,5,550000.0,2025-04-18
4064,196,10,964000.0,2025-05-27
4065,61,10,1315000.0,2025-06-25
4066,476,11,1286000.0,2025-07-08
4067,457,3,1425000.0,2025-06-09
4068,360,6,1036000.0,2025-10-29
4069,307,12,575000.0,2025-12-14
4070,480,20,1071000.0,2025-03-15
4071,333,13,1331000.0,2025-12-18
4072,354,19,608000.0,2025-01-18
4073,83,14,732000.0,2025-05-20
4074,334,11,518000.0,2025-04-25
4075,5,3,1098000.0,2025-11-24
4076,219,12,1330000.0,2025-08-13
4077,412,12,1123000.0,2025-02-15
4078,254,11,1499000.0,2025-02-07
4079,474,9,567000.0,2025-07-25
4080,394,10,1418000.0,2025-01-09
4081,88,5,1332000.0,2025-09-10
4082,209,10,823000.0,2025-04-18
4083,180,3,1479000.0,2025-04-08
4084,208,15,772000.0,2025-10-02
4085,273,3,1395000.0,2025-03-12
4086,65,2,1326000.0,2025-02-08
4087,380,8,1182000.0,2025-10-25
4088,21,12,1020000.0,2025-03-31
4089,438,8,583000.0,2025-08-07
4090,367,4,1025000.0,2025-04-17
4091,177,10,866000.0,2025-04-06
4092,363,5,1310000.0,2025-02-01
4093,22,19,1289000.0,2025-05-06
4094,325,19,1445000.0,2025-05-27
4095,448,9,518000.0,2025-10-07
4096,36,5,1327000.0,2025-01-24
4097,250,13,1497000.0,2025-07-28
4098,149,1,1294000.0,2025-04-30
4099,440,9,634000.0,2025-10-01
4100,73,5,589000.0,2025-05-20
4101,91,19,534000.0,2025-10-24
4102,176,1,1133000.0,2025-12-09
4103,126,10,1142000.0,2025-03-23
4104,204,13,1548000.0,2025-07-27
4105,402,9,904000.0,2025-02-02
4106,246,2,799000.0,2025-01-24
4107,99,20,1106000.0,2025-03-02
4108,271,10,1340000.0,2025-11-07
4109,498,11,1453000.0,2025-07-08
4110,44,4,1295000.0,2025-03-25
4111,222,9,933000.0,2025-08-13
4112,429,8,1067000.0,2025-06-17
4113,97,2,1303000.0,2025-07-05
4114,36,2,952000.0,2025-03-13
4115,168,17,759000.0,2025-03-15
4116,435,4,665000.0,2025-12-07
4117,30,3,502000.0,2025-06-02
4118,282,9,1226000.0,2025-04-06
4119,85,14,665000.0,2025-02-22
4120,357,2,715000.0,2025-06-23
4121,491,10,806000.0,2025-04-20
4122,121,2,1019000.0,2025-11-12
4123,287,1,901000.0,2025-02-20
4124,248,1,1179000.0,2025-09-10
4125,184,16,526000.0,2025-03-14
4126,253,2,599000.0,2025-07-31
4127,445,1,1003000.0,2025-07-31
4128,273,8,787000.0,2025-09-08
4129,209,17,843000.0,2025-06-17
4130,354,4,563000.0,2025-09-20
4131,382,8,1312000.0,2025-11-27
4132,24,1,1196000.0,2025-08-18
4133,122,8,584000.0,2025-08-27
4134,225,10,571000.0,2025-10-02
4135,388,10,1491000.0,2025-05-23
4136,393,5,1197000.0,2025-03-11
4137,386,5,930000.0,2025-11-08
4138,419,2,1154000.0,2025-06-23
4139,123,6,1260000.0,2025-12-02
4140,294,2,1230000.0,2025-04-19
4141,173,14,1065000.0,2025-07-22
4142,143,20,915000.0,2025-07-04
4143,491,20,503000.0,2025-10-18
4144,426,17,1510000.0,2025-11-24
4145,387,11,1116000.0,2025-04-02
4146,415,13,732000.0,2025-09-16
4147,436,4,1410000.0,2025-11-18
4148,169,12,1357000.0,2025-07-25
4149,57,8,1400000.0,2025-02-21
4150,42,9,1383000.0,2025-12-15
4151,309,13,1559000.0,2025-06-30
4152,119,4,740000.0,2025-10-30
4153,121,5,1361000.0,2025-01-03
4154,312,19,1356000.0,2025-03-25
4155,251,1,734000.0,2025-08-02
4156,343,9,602000.0,2025-02-03
4157,332,19,1516000.0,2025-02-19
4158,456,11,805000.0,2025-10-16
4159,437,10,1385000.0,2025-11-25
4160,341,4,501000.0,2025-09-16
4161,341,5,528000.0,2025-09-15
4162,416,17,1023000.0,2025-09-29
4163,337,10,747000.0,2025-07-01
4164,182,10,1202000.0,2025-02-02
4165,165,2,1024000.0,2025-09-22
4166,472,1,580000.0,2025-11-09
4167,264,20,652000.0,2025-02-09
4168,210,6,891000.0,2025-11-04
4169,11,11,693000.0,2025-07-29
4170,182,2,1241000.0,2025-09-29
4171,444,12,879000.0,2025-05-16
4172,251,19,608000.0,2025-03-28
4173,138,10,995000.0,2025-03-01
4174,218,2,568000.0,2025-06-13
4175,239,11,636000.0,2025-01-03
4176,454,14,805000.0,2025-01-15
4177,371,8,1278000.0,2025-04-12
4178,337,18,1523000.0,2025-09-12
4179,87,12,1272000.0,2025-08-13
4180,298,18,892000.0,2025-07-29
4181,293,12,741000.0,2025-01-23
4182,92,2,1008000.0,2025-08-23
4183,208,5,1239000.0,2025-05-11
4184,204,3,1499000.0,2025-06-07
4185,186,19,647000.0,2025-06-22
4186,85,13,572000.0,2025-01-17
4187,315,12,1145000.0,2025-11-10
4188,152,5,1351000.0,2025-07-04
4189,156,3,1352000.0,2025-11-30
4190,293,13,1227000.0,2025-07-03
4191,21,9,1464000.0,2025-05-23
4192,161,4,1004000.0,2025-02-13
4193,386,12,1356000.0,2025-01-12
4194,485,1,1473000.0,2025-01-08
4195,339,5,1366000.0,2025-03-21
4196,156,9,815000.0,2025-10-24
4197,143,3,699000.0,2025-06-11
4198,257,20,1031000.0,2025-10-29
4199,107,3,957000.0,2025-08-04
4200,284,2,1324000.0,2025-09-05
4201,50,3,602000.0,2025-01-29
4202,35,14,825000.0,2025-09-29
4203,224,8,1177000.0,2025-05-13
4204,156,10,601000.0,2025-01-05
4205,393,1,824000.0,2025-09-01
4206,408,1,891000.0,2025-01-30
4207,191,8,1055000.0,2025-04-27
4208,388,15,645000.0,2025-06-27
4209,184,18,1455000.0,2025-09-18
4210,237,2,910000.0,2025-08-23
4211,297,10,1432000.0,2025-05-21
4212,323,19,992000.0,2025-11-01
4213,304,6,777000.0,2025-12-11
4214,342,16,608000.0,2025-02-19
4215,488,2,484000.0,2025-09-27
4216,58,19,1058000.0,2025-04-18
4217,39,13,632000.0,2025-02-15
4218,241,19,914000.0,2025-03-23
4219,25,12,1045000.0,2025-05-06
4220,316,6,778000.0,2025-03-25
4221,496,19,692000.0,2025-10-17
4222,117,4,1266000.0,2025-03-12
4223,342,5,1467000.0,2025-06-24
4224,370,13,625000.0,2025-11-12
4225,240,14,714000.0,2025-11-26
4226,175,19,1496000.0,2025-12-03
4227,482,3,540000.0,2025-12-20
4228,445,15,1447000.0,2025-04-01
4229,340,13,525000.0,2025-12-17
4230,228,2,1320000.0,2025-09-06
4231,485,6,810000.0,2025-05-12
4232,487,4,1429000.0,2025-06-18
4233,253,5,828000.0,2025-03-01
4234,411,20,1136000.0,2025-12-03
4235,380,12,556000.0,2025-08-29
4236,111,13,773000.0,2025-07-09
4237,241,20,1253000.0,2025-12-06
4238,224,6,1032000.0,2025-10-08
4239,298,15,1399000.0,2025-08-20
4240,52,8,873000.0,2025-10-16
4241,221,18,1465000.0,2025-10-02
4242,489,3,953000.0,2025-11-09
4243,304,20,1456000.0,2025-01-15
4244,288,3,1466000.0,2025-02-10
4245,152,5,841000.0,2025-07-27
4246,387,13,1443000.0,2025-03-01
4247,118,6,1352000.0,2025-08-28
4248,411,11,719000.0,2025-04-06
4249,457,8,1057000.0,2025-10-05
4250,424,13,596000.0,2025-06-09
4251,279,4,1328000.0,2025-10-09
4252,135,1,677000.0,2025-07-28
4253,209,5,579000.0,2025-05-13
4254,127,9,906000.0,2025-04-07
4255,293,3,1081000.0,2025-08-07
4256,7,6,1359000.0,2025-03-12
4257,222,7,1490000.0,2025-10-01
4258,77,1,943000.0,2025-12-17
4259,338,11,567000.0,2025-05-14
4260,351,18,1336000.0,2025-03-07
4261,278,3,1069000.0,2025-05-07
4262,334,11,959000.0,2025-07-24
4263,338,12,776000.0,2025-10-25
4264,227,8,942000.0,2025-04-27
4265,401,13,873000.0,2025-09-24
4266,275,8,1182000.0,2025-10-09
4267,351,9,1051000.0,2025-05-29
4268,295,1,1382000.0,2025-07-13
4269,117,13,1086000.0,2025-06-17
4270,292,12,708000.0,2025-11-08
4271,271,1,1356000.0,2025-06-28
4272,447,6,1061000.0,2025-05-28
4273,157,20,696000.0,2025-02-26
4274,60,8,1056000.0,2025-01-05
